month,actual,predicted,baseline,alpha,prior_yoy,actual_yoy,predicted_yoy
2024-12-01,-0.026618,-0.006333,-0.007080,3.000000,2.963069,2.936451,2.956737
2025-01-01,-0.058216,-0.144604,-0.026618,3.000000,2.936451,2.878235,2.791847
2025-02-01,0.019522,-0.069199,-0.058216,0.300000,2.878235,2.897758,2.809037
2025-03-01,-0.257017,-0.219470,0.019522,0.300000,2.897758,2.640741,2.678287
2025-04-01,-0.071479,-0.016387,-0.257017,0.300000,2.640741,2.569262,2.624353
2025-05-01,0.059814,0.085517,-0.071479,10.000000,2.569262,2.629076,2.654779
2025-06-01,0.063193,0.047502,0.059814,10.000000,2.629076,2.692269,2.676578
2025-07-01,0.095613,0.100458,0.063193,10.000000,2.692269,2.787881,2.792727
2025-08-01,0.047708,0.083994,0.095613,10.000000,2.787881,2.835590,2.871876
2025-09-01,-0.069993,-0.036242,0.047708,10.000000,2.835590,2.765597,2.799347
2026-01-01,0.003776,-0.062609,0.066369,10.000000,2.694626,2.698402,2.632018
2026-02-01,-0.035988,-0.128076,0.003776,10.000000,2.698402,2.662415,2.570326
2026-03-01,0.139407,0.138763,-0.035988,30.000000,2.662415,2.801822,2.801178
2026-04-01,0.124328,0.100753,0.139407,30.000000,2.801822,2.926149,2.902575
2026-05-01,0.120269,0.108218,0.124328,30.000000,2.926149,3.046419,3.034367
2026-06-01,-0.152999,0.009445,0.120269,30.000000,3.046419,2.893419,3.055863
2026-07-01,-0.057305,-0.038740,-0.152999,30.000000,2.893419,2.836114,2.854679
