month,actual,predicted,baseline,alpha,prior_yoy,actual_yoy,predicted_yoy
2022-02-01,0.294528,0.374446,0.200901,3.000000,6.831853,7.126381,7.206299
2022-03-01,0.535396,0.549314,0.294528,3.000000,7.126381,7.661778,7.675695
2022-04-01,-0.288620,-0.201676,0.535396,3.000000,7.661778,7.373158,7.460101
2022-05-01,0.147778,0.076131,-0.288620,3.000000,7.373158,7.520936,7.449289
2022-06-01,0.379808,0.258513,0.147778,3.000000,7.520936,7.900744,7.779450
2022-07-01,-0.571814,-0.443658,0.379808,1.000000,7.900744,7.328930,7.457086
2022-08-01,-0.256771,-0.410049,-0.571814,1.000000,7.328930,7.072160,6.918882
2022-09-01,-0.021474,-0.083856,-0.256771,1.000000,7.072160,7.050686,6.988304
2022-10-01,-0.291789,-0.263613,-0.021474,1.000000,7.050686,6.758897,6.787073
2022-11-01,-0.519974,-0.519819,-0.291789,1.000000,6.758897,6.238923,6.239078
2022-12-01,-0.604958,-0.588834,-0.519974,1.000000,6.238923,5.633965,5.650088
2023-01-01,-0.108112,-0.041279,-0.604958,1.000000,5.633965,5.525852,5.592685
2023-02-01,-0.389253,-0.188341,-0.108112,1.000000,5.525852,5.136599,5.337512
2023-03-01,-0.955815,-0.826462,-0.389253,1.000000,5.136599,4.180784,4.310137
2023-04-01,-0.014393,0.031375,-0.955815,0.300000,4.180784,4.166392,4.212159
2023-05-01,-0.647344,-0.574402,-0.014393,0.300000,4.166392,3.519047,3.591989
2023-06-01,-0.809394,-0.845175,-0.647344,0.300000,3.519047,2.709653,2.673872
2023-07-01,0.237061,0.161072,-0.809394,0.300000,2.709653,2.946715,2.870726
2023-08-01,0.265734,0.315543,0.237061,0.300000,2.946715,3.212448,3.262257
2023-09-01,-0.017074,-0.064477,0.265734,0.300000,3.212448,3.195374,3.147971
2023-10-01,-0.424897,-0.401586,-0.017074,0.300000,3.195374,2.770477,2.793788
2023-11-01,-0.182877,-0.179167,-0.424897,0.300000,2.770477,2.587600,2.591310
2023-12-01,0.098419,0.141136,-0.182877,0.300000,2.587600,2.686019,2.728736
2024-01-01,-0.126823,-0.306795,0.098419,0.300000,2.686019,2.559195,2.379223
2024-02-01,0.098969,0.089258,-0.126823,0.300000,2.559195,2.658164,2.648453
2024-03-01,0.267524,0.193541,0.098969,0.300000,2.658164,2.925688,2.851705
2024-04-01,-0.052556,0.010216,0.267524,0.300000,2.925688,2.873132,2.935904
2024-05-01,-0.083496,-0.101146,-0.052556,0.300000,2.873132,2.789636,2.771987
2024-06-01,-0.109381,-0.280214,-0.083496,0.300000,2.789636,2.680255,2.509421
2024-07-01,-0.054493,0.024472,-0.109381,0.300000,2.680255,2.625762,2.704727
2024-08-01,-0.243282,-0.184090,-0.054493,0.300000,2.625762,2.382481,2.441673
2024-09-01,-0.128983,-0.222399,-0.243282,0.300000,2.382481,2.253498,2.160081
2024-10-01,0.228056,0.175314,-0.128983,0.300000,2.253498,2.481553,2.428812
2024-11-01,0.105579,0.270107,0.228056,0.300000,2.481553,2.587133,2.751660
2024-12-01,0.179430,0.181432,0.105579,0.300000,2.587133,2.766563,2.768565
2025-01-01,0.039872,-0.040169,0.179430,0.300000,2.766563,2.806435,2.726394
2025-02-01,-0.078634,-0.103932,0.039872,0.300000,2.806435,2.727801,2.702503
2025-03-01,-0.336115,-0.358569,-0.078634,0.300000,2.727801,2.391686,2.369232
2025-04-01,-0.142708,-0.049210,-0.336115,0.300000,2.391686,2.248978,2.342476
2025-05-01,0.130413,0.096518,-0.142708,0.300000,2.248978,2.379391,2.345496
2025-06-01,0.141997,0.162992,0.130413,0.300000,2.379391,2.521388,2.542382
2025-07-01,0.120653,0.029225,0.141997,0.300000,2.521388,2.642041,2.550613
2025-08-01,0.074281,0.167907,0.120653,0.300000,2.642041,2.716322,2.809948
2025-09-01,0.089898,0.095961,0.074281,0.300000,2.716322,2.806220,2.812283
2026-01-01,-0.111842,-0.126550,-0.000807,0.300000,2.699444,2.587602,2.572894
2026-02-01,0.052702,-0.084476,-0.111842,0.300000,2.587602,2.640304,2.503126
2026-03-01,0.715001,0.701886,0.052702,0.300000,2.640304,3.355305,3.342190
2026-04-01,0.463974,0.394962,0.715001,0.300000,3.355305,3.819280,3.750267
2026-05-01,0.292761,0.280408,0.463974,0.300000,3.819280,4.112040,4.099687
2026-06-01,-0.472237,-0.361736,0.292761,1.000000,4.112040,3.639804,3.750305
2026-07-01,-0.170965,-0.028129,-0.472237,3.000000,3.639804,3.468838,3.611675
