month,actual,predicted,baseline,alpha,prior_yoy,actual_yoy,predicted_yoy
2024-02-01,0.092726,-0.000139,-0.110918,30.000000,2.520236,2.612963,2.520097
2024-03-01,0.256836,0.062776,0.092726,30.000000,2.612963,2.869799,2.675739
2024-04-01,-0.050130,0.211559,0.256836,30.000000,2.869799,2.819668,3.081358
2024-05-01,-0.088293,-0.075269,-0.050130,30.000000,2.819668,2.731375,2.744399
2024-06-01,-0.093309,-0.088342,-0.088293,30.000000,2.731375,2.638067,2.643033
2024-07-01,-0.047014,-0.102680,-0.093309,30.000000,2.638067,2.591053,2.535387
2024-08-01,-0.227987,-0.160996,-0.047014,30.000000,2.591053,2.363066,2.430057
2024-09-01,-0.126140,-0.138332,-0.227987,30.000000,2.363066,2.236926,2.224734
2024-10-01,0.234512,-0.001220,-0.126140,30.000000,2.236926,2.471438,2.235706
2024-11-01,0.102528,0.067075,0.234512,30.000000,2.471438,2.573966,2.538513
2024-12-01,0.178337,0.041632,0.102528,30.000000,2.573966,2.752303,2.615598
2025-01-01,0.015772,0.215119,0.178337,30.000000,2.752303,2.768075,2.967422
2025-02-01,-0.049384,0.073939,0.015772,30.000000,2.768075,2.718691,2.842014
2025-03-01,-0.329260,-0.012822,-0.049384,30.000000,2.718691,2.389431,2.705869
2025-04-01,-0.145249,-0.198250,-0.329260,30.000000,2.389431,2.244182,2.191181
2025-05-01,0.143291,-0.068612,-0.145249,30.000000,2.244182,2.387473,2.175570
2025-06-01,0.125221,0.094832,0.143291,100.000000,2.387473,2.512694,2.482305
2025-07-01,0.115640,0.024692,0.125221,100.000000,2.512694,2.628333,2.537386
2025-08-01,0.068891,-0.018380,0.115640,100.000000,2.628333,2.697225,2.609953
2025-09-01,0.085482,-0.004487,0.068891,100.000000,2.697225,2.782707,2.692737
2026-01-01,-0.085919,0.059377,0.009296,100.000000,2.721922,2.636003,2.781299
2026-02-01,0.048224,0.059866,-0.085919,100.000000,2.636003,2.684227,2.695869
2026-03-01,0.696776,0.445700,0.048224,100.000000,2.684227,3.381002,3.129927
2026-04-01,0.440535,0.406466,0.696776,100.000000,3.381002,3.821537,3.787469
2026-05-01,0.284983,0.355749,0.440535,30.000000,3.821537,4.106520,4.177286
2026-06-01,-0.441372,-0.060716,0.284983,30.000000,4.106520,3.665148,4.045804
2026-07-01,-0.156578,-0.064160,-0.441372,30.000000,3.665148,3.508569,3.600987
