month,actual,predicted,baseline,alpha,prior_yoy,actual_yoy,predicted_yoy
2022-05-01,-0.118446,-0.110173,-0.244099,100.000000,5.221116,5.102670,5.110944
2022-06-01,-0.008369,-0.081543,-0.118446,100.000000,5.102670,5.094302,5.021127
2022-07-01,-0.119938,-0.106958,-0.008369,100.000000,5.094302,4.974363,4.987344
2022-08-01,0.248718,-0.087611,-0.119938,100.000000,4.974363,5.223081,4.886752
2022-09-01,0.232723,0.057735,0.248718,100.000000,5.223081,5.455804,5.280816
2022-10-01,-0.201487,0.094216,0.232723,100.000000,5.455804,5.254316,5.550019
2022-11-01,-0.257433,-0.044095,-0.201487,100.000000,5.254316,4.996883,5.210222
2022-12-01,-0.223714,-0.075522,-0.257433,100.000000,4.996883,4.773169,4.921361
2023-01-01,-0.083082,-0.040321,-0.223714,100.000000,4.773169,4.690087,4.732848
2023-02-01,-0.044089,-0.014406,-0.083082,100.000000,4.690087,4.645997,4.675680
2023-03-01,-0.043159,-0.002406,-0.044089,100.000000,4.645997,4.602839,4.643592
2023-04-01,-0.035806,-0.022594,-0.043159,100.000000,4.602839,4.567033,4.580245
2023-05-01,-0.119379,-0.026844,-0.035806,100.000000,4.567033,4.447654,4.540189
2023-06-01,-0.333787,-0.055437,-0.119379,100.000000,4.447654,4.113867,4.392217
2023-07-01,-0.093588,-0.129324,-0.333787,100.000000,4.113867,4.020279,3.984543
2023-08-01,-0.309514,-0.033817,-0.093588,100.000000,4.020279,3.710764,3.986461
2023-09-01,-0.163175,-0.121350,-0.309514,100.000000,3.710764,3.547589,3.589414
2023-10-01,-0.131655,-0.060449,-0.163175,100.000000,3.547589,3.415934,3.487140
2023-11-01,-0.090403,-0.038100,-0.131655,100.000000,3.415934,3.325531,3.377834
2023-12-01,-0.102570,-0.022895,-0.090403,100.000000,3.325531,3.222962,3.302636
2024-01-01,-0.004201,-0.025290,-0.102570,100.000000,3.222962,3.218761,3.197672
2024-02-01,-0.077037,0.005754,-0.004201,100.000000,3.218761,3.141723,3.224514
2024-03-01,0.053520,-0.014771,-0.077037,100.000000,3.141723,3.195244,3.126952
2024-04-01,-0.105237,0.066461,0.053520,100.000000,3.195244,3.090007,3.261704
2024-05-01,-0.177051,-0.021200,-0.105237,100.000000,3.090007,2.912955,3.068807
2024-06-01,-0.060221,-0.107738,-0.177051,30.000000,2.912955,2.852734,2.805217
2024-07-01,0.015501,-0.051115,-0.060221,100.000000,2.852734,2.868236,2.801620
2024-08-01,0.047488,-0.000962,0.015501,30.000000,2.868236,2.915723,2.867273
2024-09-01,-0.020757,0.039405,0.047488,30.000000,2.915723,2.894967,2.955128
2024-10-01,0.075182,-0.001682,-0.020757,30.000000,2.894967,2.970149,2.893285
2024-11-01,-0.007080,0.037827,0.075182,30.000000,2.970149,2.963069,3.007976
2024-12-01,-0.026618,-0.001022,-0.007080,100.000000,2.963069,2.936451,2.962048
2025-01-01,-0.058216,-0.001368,-0.026618,100.000000,2.936451,2.878235,2.935083
2025-02-01,0.019522,-0.001378,-0.058216,100.000000,2.878235,2.897758,2.876858
2025-03-01,-0.257017,0.039354,0.019522,100.000000,2.897758,2.640741,2.937111
2025-04-01,-0.071479,-0.106278,-0.257017,100.000000,2.640741,2.569262,2.534462
2025-05-01,0.059814,-0.045503,-0.071479,100.000000,2.569262,2.629076,2.523759
2025-06-01,0.063193,0.032482,0.059814,100.000000,2.629076,2.692269,2.661558
2025-07-01,0.095613,0.038015,0.063193,100.000000,2.692269,2.787881,2.730284
2025-08-01,0.047708,0.045204,0.095613,100.000000,2.787881,2.835590,2.833085
2025-09-01,-0.069993,0.031603,0.047708,30.000000,2.835590,2.765597,2.867192
2026-01-01,0.003776,0.059368,0.066369,30.000000,2.694626,2.698402,2.753994
2026-02-01,-0.035988,0.003799,0.003776,30.000000,2.698402,2.662415,2.702202
2026-03-01,0.139407,0.009911,-0.035988,3.000000,2.662415,2.801822,2.672326
2026-04-01,0.124328,0.102910,0.139407,30.000000,2.801822,2.926149,2.904732
2026-05-01,0.120269,0.113724,0.124328,100.000000,2.926149,3.046419,3.039873
2026-06-01,-0.152999,0.085768,0.120269,100.000000,3.046419,2.893419,3.132187
2026-07-01,-0.057305,-0.053499,-0.152999,100.000000,2.893419,2.836114,2.839921
